,lateral,flyover,take-off
fan_inlet,49.5,37,86.5
fan_discharge,76.9,71.8,148.7
core,77,73.8,150.8
jet_mixing,94.6,87.9,182.5
airframe,66.8,64.8,131.6
all_sources,95,88.6,183.6
