log10(f/fp),log10(S)
-1.1,-3.87
-1,-3.47
-0.9,-3.12
-0.8,-2.72
-0.7,-2.32
-0.6,-1.99
-0.5,-1.7
-0.4,-1.41
-0.3,-1.17
-0.2,-0.97
-0.1,-0.82
0,-0.72
0.1,-0.82
0.2,-0.97
0.3,-1.17
0.4,-1.41
0.5,-1.7
0.6,-1.99
0.7,-2.32
0.8,-2.72
0.9,-3.12
1,-3.47
1.1,-3.87
1.2,-4.32
1.3,-4.72
1.4,-5.22
1.5,-5.7
1.6,-6.2
