f,W
50,0.00096
63,0.0024
80,0.0056
100,0.0123
125,0.0245
160,0.0457
200,0.0813
250,0.138
315,0.219
400,0.331
500,0.479
630,0.646
800,0.832
1000,1
1250,1.148
1600,1.259
2000,1.318
2500,1.349
3150,1.318
4000,1.259
5000,1.112
6300,0.977
8000,0.776
10000,0.562
