theta,log10(D),,
0,-0.85,,
10,-0.8,,
20,-0.75,, 
30,-0.7,,
40,-0.65,,
50,-0.6,,
60,-0.53,,
70,-0.46,,
80,-0.39,,
90,-0.16,,
100,0.08,,
110,0.31,,
120,0.5,,
130,0.35,,
140,0.12,,
150,-0.19,,
160,-0.51,,
170,-0.8,,
180,-0.9,,
