log10(Vj_a0),P
-0.4,-0.13
-0.35,-0.13
-0.3,-0.13
-0.25,-0.13
-0.2,-0.13
-0.15,-0.12
-0.1,-0.1
-0.05,-0.05
0,0
0.05,0.1
0.1,0.21
0.15,0.32
0.2,0.41
0.25,0.43
0.3,0.41
0.35,0.31
0.4,0.14
